x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-26.19,3.6508985062e-16,-3.7661575891e-16,1.11378722795e-16,2.46300232382e-16,-4.67941081573e-16,-3.09716491675e-16,5.57049978721e-16,-2.03985868709e-16,-7.03264107784e-16,-4.75927865611e-16
-26.16,-5.61942836717e-17,2.00478356437e-16,-1.36209291314e-16,2.19017415667e-16,-5.79655267758e-16,-7.36877130762e-16,-5.83110102961e-16,1.13809576154e-16,5.46677959961e-16,-7.74987556968e-16
-26.13,-1.62067942163e-16,-1.21373647685e-15,-7.08752369931e-16,-6.76227559215e-16,6.7853767602e-16,3.42607378637e-16,3.94647978055e-16,5.24488417499e-16,1.21743143371e-15,-2.74435966929e-16
-26.1,2.49183272921e-16,-8.81069827321e-16,5.58312663417e-17,-3.5402553478e-16,-5.26239139016e-16,6.12963410681e-16,-3.41533888605e-17,5.3745764415e-16,-7.01434046807e-17,1.66790653159e-16
-26.07,5.14871932531e-16,1.02059090301e-15,2.95507315598e-16,1.62217317948e-16,-7.0842198946e-16,-3.55652143286e-16,-4.10135322874e-16,-3.74524518697e-16,-1.14359339082e-15,-1.00842998607e-15
-26.04,-2.56790625864e-16,6.58997662912e-16,2.86917144723e-16,3.55252021629e-16,-8.7096698034e-17,1.87021195091e-16,-1.35784881646e-16,2.04239741997e-16,4.37347304607e-16,-5.18748762635e-16
-26.01,7.17595698525e-16,-4.20535228611e-16,2.35307151362e-16,-1.42068155089e-15,2.77683887178e-16,-4.0330518788e-16,1.9554271008e-16,7.8849733172e-16,5.3217658562e-16,5.41897384151e-16
-25.98,6.25319791621e-16,-8.11068320429e-17,8.42125363607e-16,-5.50377567355e-17,-9.0631285635e-17,-2.14684549384e-16,1.83634757166e-16,2.0611901495e-16,-3.19243321233e-16,1.09957062314e-16
-25.95,-1.58476566854e-16,6.50626947318e-16,1.31446489027e-17,4.62518537744e-16,-4.18573691066e-17,4.77323699155e-16,-4.70923134937e-16,-5.99122501274e-16,-7.76748149844e-16,-7.93823642112e-16
-25.92,-4.8531024491e-16,-7.50953806003e-16,1.96779967087e-16,-8.99232580688e-16,7.72584766643e-16,3.61413135276e-16,3.73038678039e-16,7.34219679457e-18,1.90725890983e-16,-4.37676004686e-16
-25.89,5.48777164526e-16,-6.54051270985e-17,2.53542571151e-17,-8.01613061592e-16,2.72849977624e-16,1.17652182471e-16,-4.77725087931e-16,2.17413112758e-16,6.30581397272e-16,6.22474583927e-16
-25.86,6.22832562022e-16,4.65138335775e-16,-5.17747026342e-16,4.08364351769e-16,2.16566934468e-16,5.5463065422e-17,-6.96086243638e-17,-3.77447734304e-16,-3.66960609139e-16,7.91101444115e-16
-25.83,-7.85546817565e-16,-7.43258150529e-16,-6.05303566419e-16,4.17774376853e-16,3.08972957054e-16,3.94386279862e-16,1.76053654563e-16,-4.30335552149e-16,-1.55028382374e-15,-7.17285144008e-16
-25.8,2.37859308137e-17,4.63286254545e-16,-3.96680582425e-16,-2.70108961899e-16,6.32299692385e-17,-1.50383719734e-16,-4.05936439004e-16,-9.93685265374e-16,2.08415859649e-16,2.58855689185e-16
-25.77,2.30954345721e-16,4.58204382716e-16,3.84429150832e-16,-1.14969998193e-16,-2.56024401796e-16,-3.57956114875e-16,-6.53332847575e-16,-1.48788260483e-16,8.15762895593e-16,8.00000925015e-16
-25.74,-4.28263658009e-16,-7.1954223188e-16,-9.43508983163e-16,8.69927561606e-17,-1.39402899971e-16,5.00863922878e-17,-2.76004284698e-16,-9.229051627e-16,-9.00272896038e-16,4.12840756357e-16
-25.71,1.09374887415e-15,-2.39783868488e-16,-3.0167911025e-16,1.30862750246e-16,-3.81646009467e-16,2.13244903906e-16,4.87327864897e-18,-9.05769425575e-16,1.4083233411e-16,-2.14830808905e-16
-25.68,2.56027788029e-16,1.00291791034e-15,4.26000010112e-16,2.66185734137e-16,3.02459749538e-16,-3.31738191665e-16,2.28123799654e-17,-1.45540375196e-16,5.92484245152e-16,6.73813045141e-16
-25.65,6.92949663398e-16,-4.1924046095e-17,-5.84677000989e-16,-1.24214969342e-16,-9.79217689415e-17,3.23810041512e-17,1.93697743754e-16,-1.05042050047e-15,5.32185221148e-16,-2.96488843572e-16
-25.62,1.78587954165e-16,2.6726436034e-16,3.61373279704e-16,-1.2074409418e-15,5.0939537232e-16,2.0405452001e-16,5.58092524065e-16,-6.07872014257e-16,-7.66966196349e-16,-3.36315233018e-16
-25.59,1.03129344733e-15,-4.00876799289e-17,-5.35652022564e-16,-4.22242812289e-16,4.42493846234e-16,1.19959422512e-16,2.87273367713e-16,5.35257710498e-16,5.00924376878e-16,4.2817548539e-16
-25.56,-6.33133310589e-16,-2.58486477609e-16,-1.13832223289e-15,8.7798912233e-16,5.9840887757e-17,5.26324089636e-16,8.9336307919e-17,7.92278636975e-16,3.75014388449e-16,3.83315523139e-16
-25.53,1.78028014023e-16,-1.9031205529e-16,-2.93023196336e-16,3.29657757233e-16,1.52043200526e-16,3.53801196137e-16,1.82609379929e-16,-3.7491135165e-16,-3.65327250949e-16,-4.36360839885e-16
-25.5,8.08858271953e-16,-1.75678435861e-16,1.05613862675e-15,-6.80476757472e-16,-9.06439118691e-16,-5.10777735959e-16,7.30552269138e-16,1.06820359198e-15,-4.01246911012e-16,4.07675658061e-16
-25.47,-8.9040894296e-17,9.75766655208e-16,4.40618262371e-16,2.04191677494e-16,1.57830654641e-16,4.83333289104e-16,2.65097107464e-16,4.66018246754e-16,-2.53154792949e-16,6.99908860238e-16
-25.44,7.59959932836e-16,4.57365836508e-18,-1.41031716414e-16,-2.61066337917e-16,-7.23269853585e-16,4.34272971674e-16,-4.89017400634e-16,2.52902278004e-16,1.92057398817e-16,1.23658880159e-15
-25.41,1.60666724719e-15,3.81486881617e-16,9.23926869061e-16,-1.00163738112e-15,-1.53643419642e-15,-6.71270011578e-17,-2.02489208427e-16,-1.22933722171e-16,-1.544788471e-16,6.79689677924e-16
-25.38,-3.64510561689e-16,5.09297800208e-16,1.18906287125e-15,8.47562699442e-17,-6.33667245175e-17,-5.67109120731e-16,7.93042600985e-17,-1.99524122678e-16,-9.07574493745e-16,5.04862928456e-16
-25.35,7.29007325476e-16,1.47159547175e-15,3.31210872275e-16,1.03346982194e-15,2.35356646201e-17,8.09679011885e-16,-9.0393022747e-16,1.10764144879e-16,-1.97736451258e-16,-5.94036978209e-16
-25.32,1.63583079603e-16,6.35937969033e-16,1.23530189903e-15,-5.94839830644e-16,1.39699544644e-16,4.91497989108e-16,-5.03510118331e-16,-1.0585232193e-15,5.70503855896e-16,6.21026378409e-16
-25.29,1.97104722863e-16,-2.93588686286e-16,6.4881916821e-17,-5.00852260094e-16,-5.05794287394e-16,-2.66831246971e-16,-1.49368329379e-16,-2.25940527236e-16,-4.270904614e-17,2.84382360521e-16
-25.26,-3.06086168812e-16,-1.39938150128e-16,-1.22072098865e-15,3.94197315079e-16,2.48972218679e-16,3.02750089682e-16,-4.82875735301e-16,5.9678039692e-16,8.72451331632e-18,-1.03009089044e-15
-25.23,-8.37033334453e-16,-1.06997100051e-16,1.21923599805e-16,-3.74995260037e-16,-3.92832833137e-16,7.63549113275e-16,9.14680081873e-17,1.41413096279e-15,5.3963535214e-16,-1.70580253516e-16
-25.2,-5.09958718651e-16,-7.47550817555e-16,8.67030745496e-17,2.10458310388e-16,5.90553856013e-16,8.71357880858e-17,-2.50142261559e-16,-7.12644219146e-16,-3.94742154183e-16,-5.69177821018e-16
-25.17,4.81576372174e-16,-5.08265074493e-16,-2.71590632158e-16,4.50928634952e-16,7.76291357842e-16,-3.80275511911e-16,4.75291021015e-16,5.07617272799e-16,-1.54919235374e-15,-3.16714641582e-16
-25.14,-3.6150132132e-16,3.51996113554e-16,6.52747657656e-16,-1.29021153169e-15,8.36156147274e-17,-5.06054460509e-16,4.37332032703e-16,5.8191794497e-16,1.55519376376e-16,8.67283038137e-17
-25.11,-6.0746722366e-16,-2.31388542148e-16,7.71941643205e-16,-1.28501608154e-15,3.57048896241e-17,-6.00081043968e-17,1.60831735721e-16,-4.92033196436e-17,4.40607173951e-16,1.01297300633e-16
-25.08,-2.3372255651e-16,1.36246665021e-16,-7.28363348388e-16,6.11011900837e-16,4.27595811361e-16,-5.99189690135e-16,1.10847067743e-16,-6.20436245845e-16,3.95936606636e-18,-2.34512062451e-17
-25.05,-1.22679378452e-15,5.14289812925e-17,2.18505287974e-16,9.94885510424e-16,-4.42891296813e-16,-2.44120994914e-16,-6.4000623151e-16,9.76431060508e-16,8.02626183382e-16,-7.7508870447e-16
-25.02,-2.33511122887e-16,9.15583193116e-16,5.60391254414e-16,-4.81171695452e-16,-4.0473364039e-16,-1.1341169351e-15,9.10924816909e-17,4.10462147869e-16,6.06608380745e-16,-5.15198973086e-16
-24.99,-4.05879345666e-16,1.50111975445e-15,-5.94878908364e-16,7.38995664519e-16,6.78287429337e-16,-1.02106684884e-15,4.10072082534e-16,-2.65799578113e-16,-1.39812801784e-17,2.09846180941e-16
-24.96,-4.41497278008e-16,-6.39003938273e-17,-3.05304504045e-16,1.71980044272e-16,2.31685614423e-16,1.2031490969e-15,1.43164995388e-16,6.65618267267e-16,-1.70710717493e-16,-5.26539081325e-16
-24.93,2.93073426641e-16,1.16546777883e-16,7.93801025621e-16,-9.34304957915e-16,-7.57495906848e-16,-1.08687289029e-15,-1.25697625965e-15,-2.75029831797e-16,-5.20534774856e-16,6.72125075885e-16
-24.9,5.07018438271e-16,9.16946044537e-16,1.01190389659e-15,-3.40789531003e-16,-2.96320005386e-17,-9.76794967529e-16,-7.75014201865e-16,-1.08494878258e-15,-2.84226485208e-16,3.9341578742e-16
-24.87,5.64294268837e-16,-8.64971404841e-17,7.28415381837e-16,1.10450171504e-15,2.37591328854e-16,6.01272302195e-16,6.80304054713e-16,-3.55448995738e-16,-1.96566057652e-16,1.35577779838e-16
-24.84,-1.42940076778e-16,-9.2788314852e-16,-3.60245081619e-16,-1.26254579549e-17,-1.68069617338e-16,-2.34392823872e-16,-5.32705387661e-16,-1.02582812039e-15,-2.24714974222e-16,-2.38117111949e-16
-24.81,1.26528341896e-15,4.47951987348e-16,5.75257172147e-16,3.80807664333e-16,-4.65215521523e-16,-3.52732631179e-16,-4.22690810093e-16,-1.76997678111e-16,3.99255988593e-17,-2.18797009278e-16
-24.78,-3.46176506623e-16,-1.01354948319e-16,6.11154457243e-16,1.1677700665e-16,-7.75412834743e-16,-7.83017523579e-16,-9.08927689466e-17,-8.21729803248e-16,-2.56977879226e-16,-7.09796772847e-16
-24.75,-7.10597411218e-16,1.18878013328e-16,-7.64065534323e-16,1.39928255532e-15,2.77205848951e-16,6.10978336549e-16,4.68067455416e-16,1.55581070667e-17,6.84656122006e-16,2.07245722952e-16
-24.72,-3.71672177871e-16,7.17876284685e-17,-1.4828595443e-16,3.73910312604e-16,-1.05164434532e-16,-4.40756486364e-16,-7.5550803462e-16,-1.2080502655e-15,7.18225921742e-16,9.93735216728e-16
-24.69,-5.60383838797e-16,-5.69404148627e-16,-3.15743869967e-17,3.62615536949e-17,1.18245610566e-16,3.21593423799e-16,-7.32380431412e-16,3.6353304641e-17,6.43746781939e-16,2.82194002953e-17
-24.66,-9.73342918906e-16,-2.08195403171e-16,-9.51060674829e-16,6.60732482819e-17,4.39093258858e-16,7.88227142828e-16,-4.33817363799e-16,-8.09062029726e-17,5.76931325296e-16,-1.78146436824e-16
-24.63,-1.20587946185e-15,1.14683711922e-15,-3.63196332443e-16,-1.25945914217e-15,-5.83962875673e-16,7.32982736095e-16,-4.10065042687e-16,-8.5773349806e-17,4.03734799092e-16,1.30096927948e-15
-24.6,-9.91946386566e-17,-1.84466037659e-17,7.08466241393e-17,-4.51003420536e-16,8.20889596935e-16,1.44147177787e-15,1.73750901378e-16,-7.55598198357e-16,-1.14839574295e-15,-1.61580886069e-16
-24.57,-5.10425796768e-16,1.40312806029e-16,-7.66471386679e-16,2.64333765802e-16,8.33906018633e-16,-3.97821780334e-17,2.30929383176e-16,-8.02425495864e-16,-5.1542793458e-16,-5.27367809841e-16
-24.54,3.70771356023e-17,-8.86997899835e-16,-5.38506967368e-16,-3.91219407867e-16,5.97452191992e-16,5.22739579853e-16,1.24835432742e-16,-2.75287709849e-16,4.13729979322e-16,8.00484553728e-17
-24.51,4.9153660537e-16,-1.09419275922e-16,-7.20435403793e-16,-1.2489957041e-15,7.11840337229e-16,9.49805314547e-16,2.99947283719e-16,-7.84578616968e-16,-9.83305601328e-16,-3.01118784294e-16
-24.48,-6.59857481208e-16,-9.77570254809e-16,-8.50456755664e-17,-3.58177126826e-16,-1.08965341756e-15,-1.20367405345e-15,7.94483733992e-16,-5.18653594364e-16,-2.89353733371e-17,-9.067969993e-16
-24.45,1.75585028755e-16,2.39151395764e-16,-3.38403394473e-16,2.25884509442e-17,-3.94354420271e-16,3.12922860573e-16,-6.72912625015e-16,-5.05161760722e-17,8.70969895433e-16,2.71503082343e-16
-24.42,5.05546587871e-17,1.11986131662e-16,-1.18075832378e-16,3.04814554633e-16,-5.20996339145e-16,-1.87946349316e-16,-1.26160595133e-15,9.27407010019e-16,-3.76765804911e-18,7.34673467045e-17
-24.39,-1.6264611534e-16,-5.79619981756e-16,4.93305364251e-16,-9.28543355453e-16,1.18406080476e-16,-6.70101886715e-16,-7.51097851478e-16,1.20231355841e-15,3.39767023721e-16,-1.77147184659e-16
-24.36,4.68588338545e-16,-7.04326809656e-16,3.34804295995e-16,-7.01518089558e-16,-4.20108487793e-16,-1.55233546199e-17,2.97244797071e-16,2.47957839217e-16,4.33733092241e-16,-5.27173083903e-16
-24.33,-9.99450358534e-16,-3.87371197566e-16,-3.04624625601e-16,6.11804888986e-17,2.35692455856e-16,-3.73200823058e-16,-3.29905780405e-16,-5.86833070686e-17,-9.84325325964e-16,8.04364619121e-16
-24.3,8.99667883441e-16,-9.93725539143e-16,1.68577247751e-15,-5.33259418983e-16,1.75658401761e-16,2.48162519139e-16,-5.30085744869e-17,5.95242652533e-16,-5.68671076252e-17,3.87514938233e-16
-24.27,1.84357833489e-15,-8.58635034828e-16,-7.56167802752e-16,-5.85644410252e-16,4.14245205408e-16,-2.53432987526e-16,7.17347024262e-16,8.0518855088e-16,-3.30168151565e-17,-6.55269099803e-16
-24.24,3.81561887895e-16,-1.46688479306e-15,5.88296308415e-16,-3.61742263597e-16,2.40892094304e-16,3.38660281499e-16,3.78698539845e-16,1.16022339605e-15,2.23630641457e-16,2.20321451889e-17
-24.21,5.68454187534e-16,-3.47302757869e-16,5.83064133722e-16,-4.17584518108e-16,-4.35191844906e-16,-4.80526562562e-16,-2.03949820391e-16,3.83044528253e-16,-8.01669285821e-16,1.45643585336e-16
-24.18,7.11359445427e-17,-1.52937148322e-15,5.93002753107e-17,1.95250745615e-15,1.58114587725e-15,-2.83061105467e-16,3.34770604839e-16,-2.66587365021e-16,5.28055229159e-16,-4.36295866521e-16
-24.15,-3.59342457028e-16,-1.43698106403e-15,1.34854847139e-16,4.61096962554e-16,-2.82036252214e-16,-1.61958095145e-15,2.88291546827e-16,1.22140168434e-16,1.00292702779e-15,2.68766113669e-16
-24.12,-2.07812760884e-16,7.5532422125e-16,-6.66955566933e-17,1.16454031209e-15,1.09378344713e-15,-1.06027537764e-16,-7.05815053503e-16,1.17864712397e-16,-8.66819580519e-17,-6.85400985081e-16
-24.09,-8.75953900842e-16,-1.03946730355e-15,-3.6759911682e-16,1.08136927205e-15,3.8793696974e-16,-1.75358020752e-16,4.02096679557e-16,-1.49506449446e-15,-2.53969882995e-16,9.63096112182e-17
-24.06,-1.11823763922e-15,8.64719170541e-16,6.87493240235e-16,7.40124221678e-16,-5.49052424059e-16,-1.20338963903e-15,2.90402594265e-19,-1.5361401336e-16,-6.1017868899e-16,1.21270096205e-16
-24.03,-1.13189145336e-16,1.19600652146e-15,4.30618299918e-16,1.01444937694e-15,1.4788869633e-16,5.73034913475e-16,-3.43959892863e-16,-8.14594590471e-16,-5.38949051135e-16,-8.20629273008e-16
-24,2.25435291471e-16,-4.19480869092e-16,7.19836762224e-16,8.4444455573e-16,-1.68091046399e-16,-1.42362720734e-16,-2.60320294734e-16,-6.91990417835e-16,8.41584001236e-16,-1.07325633335e-15
-23.97,-3.73582820953e-16,8.33836385929e-16,2.21561279491e-16,8.30067058829e-17,1.77546524091e-15,3.60701462472e-16,4.79924167162e-16,9.6461525209e-16,8.60967910861e-16,-5.17034809878e-16
-23.94,2.3726921805e-16,-1.4707949189e-16,1.53432587552e-16,-2.99726566847e-16,8.12309666109e-16,1.35168611569e-16,-4.82025531668e-16,6.04681230458e-16,-7.06486048362e-17,-4.19632074448e-16
-23.91,-3.54656364738e-16,-3.54600720582e-16,-1.11635537144e-15,1.65905462102e-15,1.85207065299e-16,-9.05046138919e-16,1.39158942808e-15,6.6900261669e-16,6.13619473712e-16,-2.75244099682e-17
-23.88,7.304308409e-16,-1.14323941067e-16,-7.76097564263e-16,-9.6265931079e-16,-1.47929510982e-15,-1.20574040138e-16,-4.64302482488e-17,7.78498479725e-16,2.45783672155e-16,-4.21721247794e-16
-23.85,-3.64351928592e-16,-5.85152860517e-16,-4.79823396931e-16,-2.82131390402e-16,8.14463637794e-16,-5.64129281386e-16,3.70540167453e-16,5.55166564896e-16,-4.64629019536e-16,-1.98650883105e-16
-23.82,-2.9286665157e-16,-8.42261194933e-16,-6.58272214795e-16,6.82056050992e-16,7.42049898549e-16,-1.41767543215e-15,5.08492912527e-17,-1.52832361177e-16,6.79932395159e-16,8.3595103636e-16
-23.79,-1.30717197167e-15,-5.74837927183e-17,-4.24399709214e-16,-1.19622292997e-15,-4.32346741926e-16,-2.55312711367e-16,-2.67778722416e-16,-4.71364099828e-16,4.35556044594e-16,-8.58424461299e-16
-23.76,-1.00557050668e-16,2.08400044918e-15,-4.24836598886e-16,-8.25559654759e-16,-4.3349019041e-17,-1.03201762402e-16,-8.42053736708e-16,8.79488620493e-16,8.15690843108e-16,1.88741090237e-16
-23.73,-1.4627521177e-15,2.55140838752e-16,1.53516527863e-16,3.87154411897e-16,-8.69737753834e-16,-9.91045313907e-16,1.96616130839e-16,-2.3443180846e-16,2.01995868595e-16,7.52621078807e-16
-23.7,5.36339694311e-16,-6.48256396715e-16,-5.82049528013e-16,-1.96722683379e-15,-2.05272004578e-16,9.71527653118e-16,-7.324990288e-16,-1.97172547568e-16,-7.77137101119e-16,-8.42082546996e-16
-23.67,-1.17537923209e-16,1.11845751086e-16,-1.55914471889e-15,2.32479931726e-16,-5.00316599699e-16,-5.00503752927e-16,-1.64071201255e-15,7.19558622453e-17,-3.13550946331e-16,5.61043774946e-16
-23.64,5.80124449524e-17,-5.01725481395e-16,-1.69615568e-15,-2.22377953525e-16,3.27902484848e-16,-1.89082315792e-16,-1.13850958059e-16,-8.74483240323e-16,-3.47608992381e-16,-1.51431804571e-16
-23.61,-4.15909741754e-16,-7.7961125712e-16,-1.07170333137e-15,-1.70636896732e-15,-4.46646601993e-17,5.44306657754e-16,-4.18095922027e-16,3.88054594057e-16,3.21744161998e-16,-1.04390736774e-15
-23.58,1.36506423867e-16,-2.82991747501e-16,7.79885600416e-17,1.49334628413e-15,1.08970930936e-15,1.77671616698e-16,-1.24644002997e-15,9.5535684058e-17,-2.88941909154e-17,-4.13308835358e-16
-23.55,7.39447406344e-16,1.47528720146e-15,8.85837880061e-17,-1.98335162385e-16,-1.61822815684e-16,3.3838862384e-16,-5.14721479329e-16,1.95011178837e-16,1.31580099979e-15,-3.74092839378e-16
-23.52,6.99398218147e-16,-1.73433095379e-15,5.20386631591e-16,1.26719673173e-15,5.55593732197e-16,-1.184946473e-16,-7.39808389472e-16,-9.22602186539e-16,-3.19372329409e-16,-1.02284291807e-15
-23.49,-4.51434382227e-16,1.15645182461e-16,2.05329431302e-16,-7.32396349849e-16,-2.65034952685e-16,-8.24619494637e-17,9.19260234372e-16,-1.69945950163e-15,7.71532203611e-16,7.38215340779e-16
-23.46,3.20350877258e-17,-1.25514907611e-15,7.30356960492e-16,3.33781101882e-16,-1.3892859459e-15,9.98349140585e-17,-2.476961505e-16,5.51238450992e-17,-1.73427068233e-16,1.60936071215e-16
-23.43,-1.48847006283e-16,5.51715096188e-16,7.39677769642e-16,-2.40246242601e-15,-3.69414506618e-16,1.1354250145e-15,-1.69960159399e-16,-9.32001232979e-16,-4.7992420122e-16,-1.35181613116e-15
-23.4,1.05392934288e-15,-1.83338037176e-15,2.37867440802e-16,7.73443422956e-17,1.01629601618e-15,1.55457711547e-15,3.79093130766e-18,-5.76051445095e-16,4.35993843634e-16,9.71531681818e-17
-23.37,-1.53152830812e-15,6.09998475974e-16,-1.26704698987e-15,3.54896924385e-16,-1.0677212604e-15,-1.03066507241e-15,6.85103627905e-17,-1.54979798723e-16,-7.66838695409e-16,-4.98076512362e-16
-23.34,-1.96153411181e-15,1.13006041989e-15,-1.34043447345e-15,8.01443691198e-16,-1.20670199819e-16,-2.86325039647e-16,4.67578162811e-16,-6.76259855625e-16,-1.2751824044e-15,-3.75447565035e-16
-23.31,-1.53326579559e-15,-2.74179486307e-16,-4.0547334797e-16,1.27397268771e-16,-2.30680169034e-15,-1.36302472408e-16,-2.02498149508e-16,-9.19340370337e-16,4.55951109007e-16,3.99859902708e-16
-23.28,-7.59671056398e-16,8.54812439404e-16,-1.34908425848e-15,7.44116490145e-16,-2.88149229086e-16,-1.5155640448e-15,-3.60630554293e-16,-2.73301309457e-16,6.64737737814e-17,-4.39849761894e-16
-23.25,-6.64578825384e-16,-6.55983181995e-16,3.03315789306e-16,-9.89637050831e-16,-5.05730740407e-16,1.5946290529e-15,1.15488876709e-16,1.39000897508e-16,1.87149030747e-16,4.67604630193e-16
-23.22,-9.13076367202e-16,-5.74591493624e-16,3.74545222453e-16,9.25735558796e-16,7.69394588955e-16,-9.39299225673e-16,-9.55383222481e-16,-4.93400951102e-16,3.22493715012e-16,8.58473897048e-17
-23.19,5.79732961549e-16,5.54575733086e-16,1.16591595103e-15,-4.3532151123e-16,4.58743427839e-18,-4.64539202259e-16,1.08565641824e-15,1.05028684109e-15,3.09065196494e-16,-9.78508559144e-17
-23.16,-1.16850854812e-15,6.14964809184e-18,-5.49330726674e-17,2.20499045946e-17,-2.77387865341e-16,-2.645600068e-16,8.0657412461e-16,2.07390342475e-16,8.76281815502e-16,-1.18872671204e-17
-23.13,5.17181106523e-16,-9.33335539438e-16,3.96830951803e-16,-5.91097693111e-16,-2.67518272664e-16,-8.51971325077e-16,2.07165163627e-15,6.04732966589e-17,1.25880733128e-16,-1.58749258337e-16
-23.1,-1.63569861693e-15,8.18873455307e-17,-3.32914553971e-16,-5.82343185112e-16,-3.98888799435e-16,-2.99135418371e-16,3.90337098035e-16,-3.09496992853e-16,5.38747914564e-16,-2.56250600444e-16
-23.07,4.15917401625e-16,4.36033873518e-16,1.64861344418e-16,1.35672155667e-15,7.81717887942e-16,-9.66573807928e-17,3.96822956338e-16,1.69226361196e-16,9.5760516942e-16,-1.41435854602e-16
-23.04,-1.19479020069e-15,-1.27328904596e-15,-3.23160989882e-16,8.00939872531e-16,-8.3107985185e-17,-6.16787083407e-17,2.25742658291e-16,-9.27243986385e-16,-1.12392933308e-15,1.2674443968e-15
-23.01,-1.20806457082e-15,-3.00246034638e-17,-4.3547546861e-16,-1.92688232184e-16,2.85524974643e-16,5.34617220135e-17,-8.45388145664e-16,-4.06511737023e-16,-1.00248077532e-16,1.14946390656e-15
-22.98,2.79370996904e-16,-1.01719119731e-15,9.06638279595e-16,-1.75624401804e-15,4.9534074439e-16,-6.30214765119e-16,8.75957801433e-16,-2.48554840581e-16,-1.42925585448e-15,-5.49339772644e-16
-22.95,8.05270564011e-16,-4.1353736771e-16,-9.23071090176e-18,5.3540500266e-16,-3.95322584103e-16,-1.71742100985e-15,-3.58193599736e-16,-6.55720901405e-16,-1.57753889255e-15,3.67835110205e-16
-22.92,-2.69646815567e-16,2.31073433805e-16,-1.10129026177e-15,-1.81182242012e-16,-2.47463130438e-16,-1.27932013015e-15,7.26298600856e-16,9.02428538623e-16,5.27751503094e-16,-4.96419916663e-16
