x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-26.19,-3.37581453419e-16,9.06109484737e-16,-3.08822962912e-16,5.56262899393e-16,1.01512330679e-15,2.27938860449e-16,9.06998346889e-16,1.5911954978e-15,1.14684566243e-15,1.03095148091e-15
-26.16,-5.67373772248e-16,4.58656550215e-16,1.68918257965e-16,6.82530237967e-16,1.18371321741e-15,1.96222215197e-15,-7.84818284537e-16,-2.87572110609e-16,5.65927286534e-16,9.46945784483e-16
-26.13,6.49730302022e-16,-9.33857305958e-16,-5.81773053409e-16,6.15952001336e-16,-7.47322419044e-16,5.23314823929e-17,-1.78624120433e-15,1.9157553125e-16,1.50236236757e-16,1.43725209978e-16
-26.1,4.77844642849e-16,-1.6918800369e-16,6.05872576424e-16,9.38105551876e-16,3.61114859328e-16,1.60299027535e-15,-8.38940542437e-16,7.34408765607e-16,-1.3706289804e-16,-6.48535897628e-16
-26.07,1.45645942237e-15,1.4487867377e-16,6.8563644875e-16,7.0241499601e-16,-6.41001588336e-17,-5.97895604923e-16,-3.2237457859e-16,-9.69660554702e-16,-3.47671761863e-17,-5.52567838795e-16
-26.04,6.19394117567e-16,-5.20720560825e-16,4.1283542187e-16,-5.43097415239e-16,1.59210645992e-15,1.11581207207e-15,-1.14106164151e-15,-7.21011631209e-16,-1.45461135919e-15,-3.13658741916e-16
-26.01,-1.23293556329e-16,-6.87528048545e-16,1.57456933644e-15,-3.59129676225e-16,-7.10085850248e-16,-2.44887279785e-16,1.39513282915e-15,3.67402597542e-16,9.45517276502e-16,7.90918640319e-16
-25.98,-1.39642026099e-15,9.11547397375e-16,-3.35511271526e-16,1.39279672688e-16,-5.77172583702e-16,-8.11406368747e-16,9.98434363036e-16,-2.33071637283e-16,1.54695457434e-15,-4.93634173059e-16
-25.95,-1.43305832891e-15,3.01777903791e-15,6.53345419776e-16,-2.54765242781e-15,-9.55038424246e-16,-8.90954044775e-16,-2.60015299999e-16,-1.45777073443e-15,1.57717812527e-15,4.76119352137e-16
-25.92,-6.05044011752e-16,9.24494009526e-16,-2.06536120853e-15,-8.92920611689e-17,9.10055297353e-16,9.52726096102e-16,-8.63794519622e-16,-1.38854193572e-15,3.76679745067e-16,2.61997339055e-16
-25.89,-3.00412286216e-17,1.66787921867e-15,6.71690977369e-16,8.8987397149e-16,4.23571631002e-16,7.66138307868e-17,1.25838712108e-15,3.77989721993e-19,8.54279734001e-16,1.06925893658e-15
-25.86,-1.81531791402e-15,-1.64186466089e-15,-1.15289008931e-15,7.94750127449e-16,1.20562759023e-17,-5.10379686526e-16,-9.5421862681e-16,-1.32614327194e-15,-8.2129665917e-16,-6.0748921877e-16
-25.83,1.23206214154e-16,1.09495453159e-16,3.07650442809e-16,1.018667624e-15,-3.71490852817e-16,1.31020277394e-15,3.75346508737e-17,-2.41667217152e-17,-1.93089607158e-15,-1.84871699085e-16
-25.8,-7.68349129625e-16,-6.22236316372e-16,-6.20160774802e-16,1.64185400124e-17,-7.26512562246e-16,9.19438384651e-16,2.0527672248e-15,3.91336479067e-16,4.32447637109e-16,2.75174386075e-16
-25.77,7.64031670798e-16,-3.13118316445e-16,-2.34793940749e-15,9.93993496168e-16,8.20228782585e-16,1.67711803345e-15,1.74822656109e-15,8.42067562187e-16,5.04624982142e-16,7.16048604573e-16
-25.74,1.18929030666e-15,-5.52249393344e-16,-1.10331034473e-15,3.10101285939e-16,7.13126366672e-16,4.02029394171e-16,7.40347872158e-16,1.49988134413e-16,2.14112993825e-16,-2.18892424301e-16
-25.71,8.97497157332e-16,3.6206594825e-16,-1.48303584035e-16,-1.09477636391e-17,-1.07431877655e-15,6.32002066989e-16,-2.57781388667e-16,-9.78976525212e-16,-1.9702188582e-15,4.39939554847e-17
-25.68,-1.32764087444e-15,1.88852494992e-15,-9.91193472113e-17,-1.51833751903e-15,-7.20833902189e-16,-1.03641422695e-15,-1.78685518853e-15,-1.67470796048e-15,-5.63369597833e-16,-1.44395382844e-15
-25.65,1.77335054173e-15,-1.50454292533e-15,-1.68793651404e-15,-1.67014084098e-15,-1.99075033914e-15,-3.64493053746e-17,-1.638542e-16,-2.56809888557e-16,-6.38811890789e-17,-9.48388227053e-16
-25.62,6.20791751249e-16,9.43737692963e-16,1.15494347911e-15,-9.93112956998e-16,3.416732312e-16,7.53695985717e-16,-1.39532666029e-15,1.51728397629e-15,1.18242218012e-15,9.03382889929e-16
-25.59,2.17969976269e-16,-3.10254465467e-16,6.44719260818e-16,1.41293096833e-15,1.6755265831e-15,-7.67337463678e-16,-2.52794135392e-17,7.48044539542e-17,1.47239024889e-15,1.00314220714e-16
-25.56,-1.2071965016e-16,-7.5212703727e-17,-7.4026197393e-16,-6.90160407821e-16,-5.02542827654e-16,2.11783713734e-16,2.64723171969e-16,-6.18847692066e-16,6.54473735299e-16,-8.7297556436e-16
-25.53,2.54295768824e-16,-1.18804531002e-15,-1.38163899125e-15,-1.00448151019e-15,8.88732384934e-16,3.2069439867e-16,1.72783890545e-16,-2.5054450873e-16,-6.42738360683e-16,-3.6880014195e-17
-25.5,1.26905934541e-15,7.03018088679e-16,-1.33134743438e-16,-4.96710158936e-16,1.03951992153e-16,-1.42446527685e-15,1.06245452148e-16,-3.50654185032e-16,-1.45869437459e-15,4.09232040445e-16
-25.47,3.28679436926e-17,-1.75636221978e-15,-5.61738845256e-16,-6.50366107406e-16,2.7461736423e-16,8.84752055744e-16,1.01385745123e-15,-1.02283221127e-15,9.50439591782e-16,-2.11305295898e-17
-25.44,4.27289773197e-16,-2.48270914156e-16,1.42225133804e-15,-1.0607396895e-15,1.63118133934e-16,1.38449107908e-15,-6.3107371483e-16,-1.63177647535e-15,2.48347174059e-16,8.43785690406e-16
-25.41,-1.1691220543e-15,5.88623572007e-16,-4.38001876399e-17,-1.08955342522e-15,1.19685580064e-15,1.46921081731e-15,2.46084568916e-16,3.81743994824e-16,1.05783374442e-15,-9.91074525858e-16
-25.38,7.54560297112e-17,-5.6323335897e-16,1.70460633466e-15,-2.52338658825e-17,1.86966828272e-15,-1.07698722335e-16,-1.26273312577e-16,-7.55716715121e-16,-2.59689771013e-16,-8.04967546257e-16
-25.35,8.71785762009e-16,-6.01893773496e-16,3.29543248039e-16,-1.11623414638e-15,-4.68174180254e-16,-6.89112290806e-16,-5.6994482618e-16,1.63516187378e-16,5.95100642357e-16,3.21880498662e-16
-25.32,7.83849355912e-16,1.72806815904e-15,-9.70148896676e-16,-5.1715343006e-16,1.96894873978e-15,7.01126729892e-16,1.94868447775e-15,8.8157873949e-16,-4.39642495805e-16,-5.29124991784e-16
-25.29,-1.30649444808e-15,2.27333196506e-16,-4.09408839405e-16,1.46305187142e-15,4.55412555354e-16,2.04293059481e-16,1.45981102495e-15,1.36832118526e-15,8.58197834242e-16,-1.77934923466e-16
-25.26,-1.20294404149e-15,1.07387912619e-16,3.87407297426e-16,2.14854048209e-16,-2.95942100162e-16,7.42167720924e-16,1.0198565628e-15,5.29209113089e-16,1.13145344524e-15,6.64370859414e-16
-25.23,-5.70928991302e-16,-2.45691200808e-16,1.274566184e-15,-2.76407832948e-16,-1.3790637199e-15,-9.52651675843e-16,-9.25040612085e-16,-1.88983311295e-16,-2.02328394647e-16,9.52423135444e-16
-25.2,3.4594925136e-16,-7.7665992608e-18,5.22181502581e-17,-7.91576423047e-16,-3.90375209242e-16,3.16494063263e-17,5.51126037233e-16,1.37082954964e-15,1.3445491873e-15,-4.17370037133e-16
-25.17,6.48105624786e-16,1.02396277687e-15,-1.42057837682e-15,-1.32013051681e-15,6.67285111834e-16,-1.12971812311e-15,-6.54877773611e-16,6.29721322039e-16,-1.5642365658e-16,-1.27126011416e-15
-25.14,1.0309916072e-15,4.30600306909e-16,1.22535089998e-15,3.02404789738e-16,1.14634489199e-15,7.65081202186e-16,4.26841238473e-17,8.24022599931e-18,1.20799251661e-15,-3.65001545129e-17
-25.11,-4.3881469993e-17,-1.12346406803e-15,-4.19228001138e-16,-7.74720425939e-17,2.64047536988e-16,-2.86894621869e-16,-4.68288528369e-16,2.30418823206e-16,1.92618955693e-16,4.92526040103e-16
-25.08,-3.21397037899e-16,2.53153103922e-17,-7.70228180581e-16,-5.33985513248e-16,1.58168794288e-15,8.17863851175e-16,1.16418322962e-15,2.12452362691e-15,4.01183084749e-16,1.66739022759e-16
-25.05,5.88147042693e-16,-3.10141771438e-16,-8.75931508802e-16,1.73171343385e-18,9.15429704696e-16,-5.18545672948e-16,3.66925811002e-16,2.21758011691e-17,-1.10586464044e-16,2.87900573603e-16
-25.02,-2.19126336464e-16,-3.47176471044e-16,-5.26972549079e-17,1.01212732396e-15,9.34466799557e-16,-6.14942473568e-16,5.51334591407e-16,8.84559334931e-17,-5.75615291185e-16,1.0077566606e-15
-24.99,-3.37655984758e-16,1.74906523969e-16,1.16296922981e-15,7.68327209138e-16,-4.36440327981e-16,-8.62932131425e-16,8.14658049698e-16,-1.26262312661e-15,-2.47748683805e-16,-1.42329232776e-16
-24.96,1.20585811736e-15,1.12013227221e-15,1.72725201115e-15,4.39530590006e-16,5.45288088815e-16,9.7498014999e-16,1.25506972771e-15,-6.78350535477e-16,-1.009275875e-15,7.40085869989e-16
-24.93,-1.02165274386e-15,4.4710563597e-15,2.01348653313e-15,6.83104550216e-16,2.11797355226e-16,1.21385047583e-15,1.56668819063e-15,9.47230900473e-16,-1.00923665183e-15,2.5981439253e-16
-24.9,3.42117012527e-16,1.69094114871e-17,9.88918251849e-16,3.39375315718e-16,3.17231319318e-16,7.78041459489e-16,1.20526068339e-15,8.34239564473e-16,-5.51716838503e-16,-8.39516385065e-16
-24.87,-1.30545986657e-16,9.98763479608e-16,2.17747256268e-15,1.09131878639e-15,-5.0098082256e-16,1.28556485085e-15,1.11325569519e-16,-1.9895807364e-16,1.2770033344e-16,-5.16416068089e-16
-24.84,-4.00621798817e-16,-1.64456891789e-16,7.20591459984e-16,1.1706948982e-15,1.11827494871e-15,1.13382385045e-15,3.23979855689e-16,1.14881268878e-15,3.83698590687e-16,6.30491613305e-16
-24.81,5.12658715325e-16,6.46626967844e-16,1.14495661465e-16,-2.68935665438e-16,2.84665601273e-16,6.86497150012e-16,5.57328096246e-16,-8.7350861314e-16,-3.80688759401e-16,1.23515234797e-15
-24.78,2.27004388614e-15,1.61573520031e-16,1.17242973021e-15,-7.77623249756e-17,9.95305329265e-17,-7.71129462767e-18,-2.63715374475e-16,-3.10773311753e-16,-2.38367039568e-16,-9.54131692273e-16
-24.75,3.19389818589e-17,-2.00758658637e-16,-1.37750017378e-15,-1.70843267756e-15,7.50126630816e-16,-1.34076133772e-15,1.02275288926e-15,-2.12989570539e-18,1.44670056015e-16,1.29871624939e-15
-24.72,-1.45015903405e-15,3.98319126697e-16,-6.85034516317e-16,1.79882547599e-16,8.39324792992e-16,1.01785705317e-15,-1.23649736538e-15,-3.05747859276e-16,5.2968130192e-16,-3.1449397023e-16
-24.69,-8.46037277475e-16,1.82924487569e-16,6.17022308217e-16,4.55827805083e-16,1.66150176754e-15,-1.16933224114e-15,-8.90342702615e-16,-1.67913910005e-15,7.72128274819e-16,-9.74528235631e-16
-24.66,-1.58417749834e-15,-5.66565995201e-16,1.30378255858e-15,-8.56162847638e-16,2.17043591751e-16,-7.72697057061e-16,1.51144785904e-16,-2.60688439763e-16,8.92808765455e-16,-8.85638357678e-17
-24.63,-2.08207367587e-15,5.97944717019e-16,-1.73578862146e-15,-3.59781300545e-16,-3.45933517173e-16,-1.62089044344e-15,-3.01500207974e-16,5.02989769546e-16,-3.85479865826e-16,1.56662285429e-15
-24.6,-2.15655921904e-15,-1.37142800532e-15,6.30950055359e-16,-3.72911235814e-16,-9.2388050747e-16,-6.26774338399e-16,9.03790665523e-16,1.0308988646e-15,-2.45705740195e-17,-3.27067758982e-16
-24.57,2.63570434044e-16,-5.7227248797e-16,-5.79865587215e-16,-2.82539308543e-16,3.22910588799e-16,7.36791658721e-16,4.28508940153e-16,5.54821251745e-16,-8.82818811934e-16,-6.17738860148e-16
-24.54,-1.2542025249e-15,-1.93167725777e-15,5.91835069328e-17,-1.04513644757e-15,-1.74594807368e-15,-5.46660517262e-16,-8.37733415092e-17,-7.99310830284e-16,6.25201971799e-16,2.26091094753e-17
-24.51,-1.68720627911e-15,-9.66688798658e-16,-6.03986293518e-16,-1.39391991771e-15,-2.2509378083e-16,-8.75837381185e-17,-6.90939061069e-16,-1.21814478641e-15,6.17958515556e-16,5.12708121655e-16
-24.48,-4.64530285507e-16,-5.69420224057e-16,-1.48994734547e-16,-4.3226367634e-16,-1.07643461076e-15,6.13805687113e-16,1.19393379434e-16,-5.24483350753e-16,9.50459028794e-16,5.3560235827e-16
-24.45,8.4366436328e-16,-2.07778919506e-16,8.50602672331e-16,-1.47623180355e-15,4.54808608434e-16,1.77882990642e-16,1.42085632676e-15,1.94885438725e-16,9.71215964007e-16,-2.278295763e-16
-24.42,-3.45211005544e-16,7.06306543109e-16,1.32665983705e-15,5.05502481803e-16,1.32554342873e-15,5.06757580513e-16,-9.83535802775e-16,7.45533998028e-16,3.34041049092e-16,-4.96531654694e-16
-24.39,5.84832269033e-17,6.73736357835e-17,-1.39091516023e-15,8.45823863834e-17,8.07761699373e-17,-1.44411383286e-16,1.27688096562e-15,-5.4356266176e-17,-2.30680035904e-16,-2.43501072233e-16
-24.36,4.27957875644e-16,-1.72701129126e-15,-6.87324246724e-16,6.82764596316e-16,-1.97146927415e-15,-1.11809140488e-15,4.88545340787e-16,-1.06215574625e-15,9.54845686127e-16,7.08521227859e-17
-24.33,-1.18590128267e-15,-1.15397342024e-15,-5.60465734161e-16,-5.4503606754e-16,1.01453932835e-15,-1.07369720325e-15,4.19129729462e-16,-1.21087139284e-15,4.40979192608e-17,-3.00012782699e-16
-24.3,-6.09126401756e-16,-4.58098324916e-16,-2.32962585341e-16,-1.02190972471e-15,6.49207349707e-18,5.62573654496e-16,-3.32322634984e-17,3.6859778087e-16,-6.57724669667e-16,-3.05582627728e-16
-24.27,-4.59457045911e-16,9.37853946664e-16,-1.35267435395e-16,1.87315946223e-16,1.37326957353e-15,5.79864293286e-16,4.38065441765e-16,1.49077071679e-16,-4.94118418011e-17,1.65976527559e-15
-24.24,7.86690135958e-16,-6.4007985563e-17,2.35018871358e-16,-2.41202082105e-16,1.67234642632e-15,2.56948624398e-17,1.29045233465e-15,-6.86869615557e-16,5.88447518865e-16,-9.66122833849e-16
-24.21,-1.39250087329e-16,-7.18577825706e-16,3.99433934379e-16,1.47009034644e-15,-1.25262133511e-15,-1.70165902748e-15,-1.48325993872e-15,3.30249675342e-16,1.44188435149e-15,9.11826113875e-16
-24.18,1.7645053349e-15,-9.50071398424e-17,9.16456277297e-16,1.31972574556e-15,6.71042053861e-16,1.35515039983e-15,1.5633001899e-15,2.37448800077e-15,1.4715510785e-15,3.354957984e-16
-24.15,-6.16385802576e-16,-1.56499349525e-15,8.90232555501e-17,-4.08053212181e-16,4.52712065139e-16,7.6972578885e-16,8.91933745139e-16,5.3233916862e-16,1.4172284921e-15,6.61467989281e-17
-24.12,-1.67031486023e-16,-5.61861787555e-16,-1.92857496686e-15,-1.76260789231e-15,5.79025748513e-16,1.62618031982e-15,7.82847905751e-16,4.10194750902e-16,1.13604657504e-15,1.12519505105e-15
-24.09,-9.53393097741e-16,-4.28558184931e-16,-3.17762107436e-16,-2.60133175853e-16,-1.45713756886e-16,2.02807676287e-15,5.77339117492e-16,6.13451218477e-16,-7.36919086246e-16,-3.77894770611e-16
-24.06,-1.38861492763e-16,8.12599347019e-16,1.61641367899e-15,-1.8051413443e-16,7.18791229002e-16,1.67916509216e-15,3.48875257277e-16,4.52957140645e-16,9.413702889e-16,7.37689877659e-16
-24.03,1.1762377708e-15,2.70665656325e-16,7.99504066298e-16,8.54808191295e-16,5.28750710437e-16,1.47984718177e-15,3.1109283219e-16,-3.05438241756e-16,9.70633016482e-16,-6.51042925048e-16
-24,1.70783585651e-16,-7.78534917672e-16,-6.26773316385e-16,-8.86532124021e-16,1.84401957121e-16,-4.23810300018e-16,-2.80313008304e-17,-2.35367555937e-16,1.70577789606e-15,-1.8168016081e-16
-23.97,-7.25512028238e-16,-1.17505622661e-15,3.16004544267e-16,-2.00650353703e-18,-8.13381730381e-16,-2.51139218187e-16,1.06324650378e-15,9.15634951709e-16,1.27271881006e-15,3.33683616368e-16
-23.94,-9.39086335831e-16,-1.05631206697e-15,9.83163159973e-16,5.34693166656e-16,-1.18458698917e-15,-1.51641838011e-15,2.68602696682e-16,-4.55998521592e-16,-9.53217836779e-16,-1.66000775981e-15
-23.91,-1.57630126438e-15,-8.63493036411e-16,-3.76953866917e-16,1.46040701595e-16,-8.2752182742e-16,3.8367466646e-16,8.8674808958e-16,-1.64410579221e-15,1.11401974127e-15,-6.59733316435e-16
-23.88,4.34428753166e-16,-1.09065324274e-15,1.24662712546e-15,1.28695321132e-15,-5.4331402193e-17,1.3302113966e-15,2.69872201161e-16,6.06384155991e-16,7.17384013246e-16,1.46992007628e-15
-23.85,-2.8749027989e-17,1.70768333836e-16,-9.18566697652e-16,-1.56709702562e-16,-7.74993211404e-18,8.42777036044e-16,7.92046595692e-17,-4.63767563247e-16,6.81471648952e-16,5.24596937423e-16
-23.82,6.60112850606e-16,1.14697136075e-15,2.91774409818e-16,5.81425666082e-16,3.62115571271e-16,1.19392479463e-15,-1.15539457388e-16,5.16132388644e-17,4.76941511886e-16,-8.45404665543e-16
-23.79,-1.20908430829e-16,1.2843003531e-15,9.31698208873e-16,5.44314053096e-16,5.81006395856e-16,1.12411816515e-15,1.28836011655e-15,2.03161726533e-16,1.82466418709e-15,4.66504523214e-16
-23.76,-2.46262284099e-16,-4.76920573091e-16,1.71485354568e-16,2.17539025816e-15,3.90937013174e-16,-9.42186215969e-16,1.9535297696e-15,-8.74693524496e-16,1.59709200778e-15,1.0084197189e-15
-23.73,-1.13978455385e-15,-5.70479261845e-16,-2.56908550663e-16,5.90857314312e-16,-5.41703317916e-16,4.3499210826e-16,2.31665001868e-16,5.32958519517e-16,4.04916912306e-16,-1.23714560798e-16
-23.7,-5.81289863951e-16,3.80437805526e-16,3.89089980926e-16,-8.48409947096e-17,-1.29915001401e-15,-1.02597930669e-15,-2.99297561442e-16,-1.21252181271e-15,-5.90578450238e-16,2.27998435171e-16
-23.67,9.17318532682e-16,-2.46323273286e-16,1.24703093358e-15,7.75385460547e-16,-1.61163440167e-15,-1.01691309997e-15,-6.39548817e-16,-4.30916790731e-16,-4.50112751673e-16,-9.91321271109e-16
-23.64,-9.10162327179e-16,-3.69640350947e-16,-6.87984787376e-16,-2.4099074969e-15,2.36651912739e-16,-1.03811407576e-15,-4.57660442377e-16,8.72313403679e-16,-4.83108059875e-16,-3.10666832264e-16
-23.61,-1.45328785723e-15,-1.65048505967e-15,-3.50958462279e-16,-4.72972618791e-16,-2.10121481423e-16,4.44389361219e-16,6.28134217638e-16,1.10098411846e-15,1.70934126067e-16,-6.59893161796e-17
-23.58,-2.45702928054e-15,-1.43820046607e-15,-1.97451684394e-15,-1.3337598582e-16,-8.50702209212e-16,-1.22060903633e-15,2.32220621682e-15,-2.76369992227e-17,-1.77239309171e-16,-7.65827214089e-16
-23.55,-8.13600975773e-16,-2.1812095758e-15,-1.59939835808e-15,5.00798836593e-16,9.77768597478e-17,-4.68716035777e-16,-2.63692911899e-17,1.00850287041e-15,1.16274535964e-15,6.17868426065e-16
-23.52,-1.03670195876e-15,-1.51676890102e-15,-2.5787553027e-16,-9.89726198988e-16,-1.0106028508e-15,-9.16593205644e-16,-5.32722278585e-16,1.64659005135e-17,-3.30754075169e-16,3.92339092035e-16
-23.49,-7.15479393554e-16,-6.08317896702e-16,-3.59149040881e-16,7.98097411559e-16,9.7415348657e-16,8.71882825274e-16,5.27731754805e-16,-1.40375176709e-15,-3.27221087825e-16,-1.06199541965e-15
-23.46,1.4135114401e-15,-1.06369794482e-15,-1.34680588515e-16,1.79862302687e-15,-4.45970119927e-16,1.68599050911e-15,1.19639172524e-15,4.6537077142e-16,1.40759267525e-15,-7.019401717e-16
-23.43,3.41122914287e-16,-1.01857023753e-15,8.91677034031e-16,7.59165393358e-16,2.14909575446e-17,2.1268635775e-16,3.85677758029e-16,7.42018063957e-16,-2.44977002227e-16,-4.35659818579e-16
-23.4,-6.92216484274e-16,-1.24063086333e-15,-1.52687744351e-16,6.62340404703e-16,-1.52860008983e-15,9.41834346206e-16,4.20608699365e-16,-6.80146770031e-16,2.55637223416e-17,-2.69628456067e-15
-23.37,6.18452019463e-16,-5.86110939313e-16,1.99878320527e-17,1.01972009478e-15,1.35395622609e-15,1.72702346758e-15,2.1496391499e-15,-1.8314678486e-16,-7.6083505319e-16,-1.83262279709e-16
-23.34,-2.31064685626e-16,7.34153926837e-16,-4.05007843033e-16,-2.11872009067e-15,-8.65070766149e-18,9.57631910542e-16,8.90456855834e-16,-3.09923849852e-16,2.65680896619e-17,3.8015427478e-16
-23.31,8.41863518789e-17,8.67000947262e-16,-1.45834616088e-15,-1.97420316292e-15,9.52971093799e-16,1.27098860526e-15,-3.09529870498e-17,-3.56324649281e-16,6.29965852533e-16,3.91954233192e-16
-23.28,-1.0537881686e-16,7.89861597544e-16,-1.4728979951e-15,7.60266493133e-16,-6.85057261317e-16,1.26825882394e-15,1.55588564407e-15,6.30139931883e-16,7.87998974867e-17,-5.08852133958e-16
-23.25,-6.96918494935e-16,-6.00515485084e-16,-9.53541009628e-16,-1.10766862525e-15,9.32220166495e-17,4.56964200622e-18,-3.1748855571e-16,-1.16483140581e-15,6.61374571172e-16,-6.82260015737e-17
-23.22,1.02822051678e-15,-5.66937280209e-16,8.23533940793e-16,9.51559497414e-16,9.35285275063e-16,3.05007671847e-16,1.58844406262e-16,4.82788720592e-16,2.93817321683e-16,2.25088422359e-15
-23.19,1.78302819951e-16,-1.26563214578e-15,-1.32471821374e-16,-4.28757526495e-16,5.68507126631e-16,-1.13133511245e-15,1.4369653941e-15,1.94044451256e-16,1.6184917851e-15,9.0341168636e-16
-23.16,5.14897158203e-16,-1.07148581286e-15,-3.51619188756e-16,-7.93244664637e-16,-6.77331293768e-16,-9.81701039696e-16,4.26671595173e-16,-2.20353607453e-15,6.3506039688e-16,-1.56569273758e-16
-23.13,3.1341317175e-16,7.94364862434e-16,4.50754710506e-16,1.22388877112e-15,7.69796326964e-16,-3.69497189703e-16,7.71997052988e-16,6.69140366618e-16,-1.7858883147e-16,-4.17995765743e-16
-23.1,-1.42642830829e-15,-1.14404309426e-15,-2.12755513786e-16,-1.79310295969e-17,8.52123901243e-16,5.67137376387e-16,-6.69429930002e-16,-1.72664709537e-16,7.55575107964e-17,4.21798002439e-16
-23.07,-5.25956002337e-16,8.14683604977e-16,-1.03251861925e-15,-9.75214889492e-16,-7.75189224787e-16,2.8643194398e-17,1.02414530246e-15,3.83995395294e-16,2.18370580861e-16,-3.25784631815e-17
-23.04,-3.11902161905e-16,4.60299644873e-16,1.27247292875e-15,-6.04629347139e-17,-8.16356795344e-16,7.69377160328e-17,4.63424200418e-16,-4.17957491283e-16,-3.93226782764e-16,-7.49551414963e-19
-23.01,-6.54178110618e-16,-1.59873439396e-16,-8.02531824694e-16,8.78339800226e-17,-3.58425372093e-16,-5.04537004505e-16,2.92166798414e-15,1.13163086944e-15,1.08095443589e-15,7.57131073828e-16
-22.98,1.51234261779e-15,6.25561978753e-16,2.21697002045e-16,9.23975791117e-17,-5.38771007176e-16,7.72843814858e-16,1.10484682693e-15,-4.9969185325e-16,6.76837209998e-16,-2.00034722609e-15
-22.95,3.23647010961e-16,2.09103210979e-16,1.0649944726e-15,-5.56037862979e-16,2.38083325692e-17,-2.88640293687e-17,2.06006125119e-16,-7.4780879224e-16,3.23401172661e-16,-2.70249958157e-16
-22.92,-7.07030026708e-16,-7.43022276325e-16,1.9340195305e-16,-3.48090947285e-16,-5.39335267929e-16,-6.76697641049e-16,1.03756122625e-16,4.81285846373e-16,-7.06858565316e-16,1.41665829825e-15
